Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0007035/29,27,14,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester, Haymarket Bus Station","Sunningdale Road","Glenfield Hospital",27/08/19,16/07/19,,"Variation to timetable",Valid,Registered,"Operating between Leicester, Haymarket Bus Station and Sunningdale Road given service number 14 / 14A effective from 27 August 2019. To amend Timetable.","Limited Stop",NO,No,,"Leicester City Council","East of England",29
PF0007035/39,11,17,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester Charles Street","Leicester Charles Street",HIGHFIELDS,16/07/17,19/05/17,,"Variation to timetable",Valid,Registered,"Operating between Leicester Charles Street and Leicester Charles Street given service number 17 effective from 16 July 2017. To amend Timetable.","Limited Stop",NO,No,,"Leicestershire County Council","East of England",39
PF0007035/46,21,13,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Haymarket Bus Station","Glenfield, The Square","New Parks Club",11/10/20,29/09/20,,"Variation to the route only due to the permanent closure of part of Belgrave Gate and Church Gate",Valid,Registered,"Operating between Haymarket Bus Station and Glenfield, The Square given service number 13 effective from 11 October 2020. To amend Route.","Normal Stopping",Yes,No,,"Leicestershire County Council","East of England",46
PF0007035/46,21,13,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Haymarket Bus Station","Glenfield, The Square","New Parks Club",11/10/20,29/09/20,,"Variation to the route only due to the permanent closure of part of Belgrave Gate and Church Gate",Valid,Registered,"Operating between Haymarket Bus Station and Glenfield, The Square given service number 13 effective from 11 October 2020. To amend Route.","Normal Stopping",Yes,No,,"Leicester City Council","East of England",46
PF0007035/50,19,18,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester Haymarket","Hallam Crescent East/ Peverel Road","Hinkley Road",11/10/20,29/09/20,,"Variation to the route due to a permanent road closure at Belgrave Gate and Church Gate",Valid,Registered,"Operating between Leicester Haymarket and Hallam Crescent East/ Peverel Road given service number 18 effective from 11 October 2020. To amend Route.","Limited Stop",Yes,No,,"Leicestershire County Council","East of England",50
PF0007035/53,21,38,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester, Humberstone Gate East.","Leicester, Humberstone Gate East.","Nether Hall & Thurnby Lodge",27/08/19,16/07/19,,"Variation to timetable",Valid,Registered,"Operating between Leicester, Humberstone Gate East. and Leicester, Humberstone Gate East. given service number 38 / 38A effective from 27 August 2019. To amend Timetable.","Limited Stop",NO,No,,"Leicestershire County Council","East of England",53
PF0007035/55,10,25,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Haymarket Bus Station","Haymarket Bus Station","Beaumont Centre & Mowmacre Hill",15/07/18,01/06/18,,"To amend timetable.",Valid,Registered,"Operating between Haymarket Bus Station and Haymarket Bus Station given service number 25 / 26 effective from 15 July 2018. To amend Timetable.","Limited Stop",Yes,No,,"Leicestershire County Council","East of England",55
PF0007035/57,0,VAS,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Leicester, East Park Road Temple","Leicester, Great Central Street Temple",,22/04/12,15/03/12,,"To operate on occurance of Vaisakhi & other Sikh festivals.",Valid,Registered,"From: Leicester, East Park Road Temple
To: Leicester, Great Central Street Temple
Via: 
Name or No: VAS
Service Type: Limited Stop
Effective Date: 22-Apr-2012
Other Details: To operate on occurance of Vaisakhi & other Sikh festivals.","Limited Stop",Yes,No,,"Leicestershire County Council","East of England",57
PF0007035/62,0,13W,F,PF0007035,120,220,27/02/92,31/01/22,"Standard International",15295,"LEICESTER CITYBUS LTD",,"DIVIDY ROAD, FIRST POTTERIES LTD, STOKE-ON-TRENT, ST3 5YY, GB","Narborough Rd/ Hinkley Rd","Kirby Road (Boden Warehouse)","Baunstone Lane",10/07/17,15/05/17,,"Monday to Saturday (1 journey)",Valid,Registered,"From: Narborough Rd/ Hinkley Rd
To: Kirby Road (Boden Warehouse)
Via: Baunstone Lane
Name or No.: 13W
Service type: Normal Stopping
Effective date: 10 July 2017
Other details: Monday to Saturday (1 journey)","Normal Stopping",NO,"In Part","Leicestershire cc","Leicestershire County Council","East of England",62
PF0007038/16,27,LI_14,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB",Lincoln,Birchwood,,26/03/20,26/03/20,,"Temporary variation to the timetables due to COVID19",Valid,Registered,"Operating between Lincoln and Birchwood given service number LI_14 / 14 effective from 26 March 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",16
PF0007038/88,12,LI_555,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB",Lincoln,"Lincolnshire Showground",,10/06/18,10/04/18,,"To amend route and timetable. Hail and ride on all sections where traffic and safety conditions permit.",Valid,Registered,"Operating between Lincoln and Lincolnshire Showground given service number LI_555 / 556 / 555 effective from 10 June 2018. To amend Route and Timetable.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",88
PF0007038/255,3,P&R,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB","Lincolnshire showground","Lincoln Christmas Market",,04/12/14,25/11/14,,"To revise the route at the request of Lincs CC Andrew Addsmith for better access to the shwground. Hail and ride on all sections where traffic and safety conditions allow.",Valid,Registered,"Operating between Lincolnshire showground and Lincoln Christmas Market given service number P&R effective from 04-Dec-2014. To amend Route and Timetable.","Normal Stopping",Yes,"In Part","Lincolnshire County Council","Lincolnshire County Council","East of England",255
PF0007038/281,0,CS1,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB","Whisby Road","Lincs Radio",,07/06/15,01/06/15,,"Special events shuttle bus by thr request of Andrew Addosmith of LCC. Hail and ride on all sections where traffic and safty conditions allow.",Valid,Registered,"From: Whisby Road
To: Lincs Radio
Via: 
Name or No: CS1
Service Type: Normal Stopping
Effective Date: 07-Jun-2015
Other Details: Special events shuttle bus by thr request of Andrew Addosmith of LCC. Hail and ride on all sections where traffic and safty conditions allow.","Normal Stopping",Yes,Yes,"Lincolnshire County Council","Lincolnshire County Council","East of England",281
PF0007038/285,0,554,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB",Gainsborough,"Lincolnshire Showground",,22/06/16,18/03/16,,"To operate when the annual Lincolnshire Show is on. Hail and Ride on all sections of route where traffic conditions allow.",Valid,Registered,"From: Gainsborough
To: Lincolnshire Showground
Via: 
Name or No: 554
Service Type: Normal Stopping
Effective Date: 22-Jun-2016
Other Details: To operate when the annual Lincolnshire Show is on. Hail and Ride on all sections of route where traffic conditions allow.","Normal Stopping",NO,No,,"Lincolnshire County Council","East of England",285
PF0007038/2201,0,50,F,PF0007038,220,270,21/08/91,31/07/21,"Standard International",15297,"LINCOLNSHIRE ROAD CAR COMPANY LIMITED",ROADCAR,"RUNCORN ROAD, WARNEFORD HOUSE, LINCOLN, LN6 3QP, GB","Louth Bus Station","Mablethorpe Ferry Boat",,19/07/20,17/07/20,,"Monday to Saturday",Valid,Registered,"From: Louth Bus Station
To: Mablethorpe Ferry Boat
Via: 
Name or No.: 50
Service type: Normal Stopping
Effective date: 19 July 2020
Other details: Monday to Saturday","Normal Stopping",Yes,No,,"Lincolnshire County Council","East of England",2201
PF0007062/1,39,508D,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Sleaford,Billingborough,,15/06/20,10/06/20,,"To re-instate all services to original following previous covid19 amendments",Valid,Registered,"Operating between Sleaford and Billingborough given service number 508D / SL06 / SL07 effective from 15 June 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","LINCS CC","Lincolnshire County Council","East of England",1
PF0007062/1,39,508D,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Sleaford,Billingborough,,15/06/20,10/06/20,,"To re-instate all services to original following previous covid19 amendments",Valid,Registered,"Operating between Sleaford and Billingborough given service number 508D / SL06 / SL07 effective from 15 June 2020. To amend Timetable.","Hail & Ride",Yes,"In Part","LINCS CC","Lincolnshire County Council","East of England",1
PF0007062/2,12,Y019,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Sleaford,Newark,,08/03/21,03/03/21,,"To Re-instate service as prior to the pandemic",Valid,Registered,"Operating between Sleaford and Newark given service number Y019 effective from 08 March 2021. To amend Timetable.","Normal Stopping",Yes,No,,"Lincolnshire County Council","East of England",2
PF0007062/23,16,SLE4,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Claypole,Sleaford,,22/02/21,17/02/21,,"Re-instate service as prior to the pandemic",Valid,Registered,"Operating between Claypole and Sleaford given service number SLE4 effective from 22 February 2021. To amend Timetable.","Hail & Ride",Yes,"In Part","Lincolnshire CC","Lincolnshire County Council","East of England",23
PF0007062/23,16,SLE4,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Claypole,Sleaford,,22/02/21,17/02/21,,"Re-instate service as prior to the pandemic",Valid,Registered,"Operating between Claypole and Sleaford given service number SLE4 effective from 22 February 2021. To amend Timetable.","School or Works",Yes,"In Part","Lincolnshire CC","Lincolnshire County Council","East of England",23
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Lincolnshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Lincolnshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Nottinghamshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Nottinghamshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","School or Works",Yes,No,,"Lincolnshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","School or Works",Yes,No,,"Lincolnshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","School or Works",Yes,No,,"Nottinghamshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","School or Works",Yes,No,,"Nottinghamshire County Council","North East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Lincolnshire County Council","East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Lincolnshire County Council","East of England",24
PF0007062/24,10,SLE1,F,PF0007062,38,38,01/07/94,30/06/24,"Standard International",15308,"SLEAFORD TAXI CO LTD","SLEAFORDIAN COACHES","PRIDE PARKWAY, SLEAFORDIAN COACHES, SLEAFORD ENTERPRISE PARK, EAST ROAD, SLEAFORD, NG34 8GL, GB",Balderton,Sleaford,"Coddington, Beckingham",08/03/21,03/03/21,,"To re-instate original service",Valid,Registered,"Operating between Balderton and Sleaford given service number SLE1 effective from 08 March 2021. To amend Timetable.","Hail & Ride",Yes,No,,"Nottinghamshire County Council","East of England",24
