Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Normal Stopping",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Normal Stopping",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Hail & Ride",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Hail & Ride",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/42,1,100,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",harleston,"ipswich/harleston circular","laxfiels, stradbroke.",28/03/10,29/01/10,,"Cancel service",Valid,Cancelled,"Operating between harleston and ipswich/harleston circular given service number 100/495/497/498 effective from 28-Mar-2010.","Hail & Ride",No,Yes,"suffolk count council.","Suffolk County Council","East of England",42
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,0,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",01/09/09,10/07/09,,"Monday to Friday
Excluding Bank Holidays",Valid,Registered,"From: Tasburgh
To: Diss
Via: Pulham Market, Diclebursh
Name or No: 584
Service Type: Normal Stopping, Hail & Ride
Effective Date: 01-Sep-2009
Other Details: Monday to Friday
Excluding Bank Holidays","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,1,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",06/09/10,28/06/10,,"Amend timetable",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 06-Sep-2010. To amend Timetable.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,2,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",02/09/13,19/08/13,,"NCC withdrawl of subsidy for out of catchment school pupils",Valid,Registered,"Operating between Tasburgh and Diss given service number 584 effective from 02-Sep-2013. To amend Route and Timetable.","Hail & Ride",Yes,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Normal Stopping",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/43,3,584,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",Tasburgh,Diss,"Pulham Market, Diclebursh",27/08/16,01/07/16,,cancelled,Valid,Cancelled,"Operating between Tasburgh and Diss given service number 584 effective from 27-Aug-2016.","Hail & Ride",No,Yes,"Norfolk County Council","Norfolk County Council","East of England",43
PF0000705/44,0,551,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Metfield church","Framlingham Bridge Street Shelter","Fressingfield, Laxfield, Dennington",02/09/09,17/07/09,,"Monday to Friday
School days only",Valid,Registered,"From: Metfield church
To: Framlingham Bridge Street Shelter
Via: Fressingfield, Laxfield, Dennington
Name or No: 551
Service Type: Normal Stopping, Hail & Ride
Effective Date: 02-Sep-2009
Other Details: Monday to Friday
School days only","Normal Stopping",Yes,Yes,"Suffolk CC","Suffolk County Council","East of England",44
PF0000705/44,0,551,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Metfield church","Framlingham Bridge Street Shelter","Fressingfield, Laxfield, Dennington",02/09/09,17/07/09,,"Monday to Friday
School days only",Valid,Registered,"From: Metfield church
To: Framlingham Bridge Street Shelter
Via: Fressingfield, Laxfield, Dennington
Name or No: 551
Service Type: Normal Stopping, Hail & Ride
Effective Date: 02-Sep-2009
Other Details: Monday to Friday
School days only","Normal Stopping",Yes,Yes,"Suffolk CC","Suffolk County Council","East of England",44
PF0000705/44,0,551,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Metfield church","Framlingham Bridge Street Shelter","Fressingfield, Laxfield, Dennington",02/09/09,17/07/09,,"Monday to Friday
School days only",Valid,Registered,"From: Metfield church
To: Framlingham Bridge Street Shelter
Via: Fressingfield, Laxfield, Dennington
Name or No: 551
Service Type: Normal Stopping, Hail & Ride
Effective Date: 02-Sep-2009
Other Details: Monday to Friday
School days only","Normal Stopping",Yes,Yes,"Suffolk CC","Suffolk County Council","East of England",44
PF0000705/44,0,551,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Metfield church","Framlingham Bridge Street Shelter","Fressingfield, Laxfield, Dennington",02/09/09,17/07/09,,"Monday to Friday
School days only",Valid,Registered,"From: Metfield church
To: Framlingham Bridge Street Shelter
Via: Fressingfield, Laxfield, Dennington
Name or No: 551
Service Type: Normal Stopping, Hail & Ride
Effective Date: 02-Sep-2009
Other Details: Monday to Friday
School days only","Hail & Ride",Yes,Yes,"Suffolk CC","Suffolk County Council","East of England",44
